DATAFLOW,LAST UPDATE,freq,unit,s_adj,na_item,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period","Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,Albania,2017-Q1,2.0,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period","Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,Albania,2017-Q2,3.0,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period","Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,Albania,2017-Q3,1.6,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period","Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,Albania,2017-Q4,9.0,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period","Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,Albania,2018-Q1,2.3,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period","Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,Albania,2018-Q2,5.0,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period","Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,Albania,2018-Q3,0.9,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period","Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,Albania,2018-Q4,-0.4,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period","Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,Albania,2019-Q1,3.6,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period","Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,Albania,2019-Q2,1.4,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period","Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,Albania,2019-Q3,6.1,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period","Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,Albania,2019-Q4,-3.5,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period","Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,Albania,2020-Q1,-18.9,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period","Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,Albania,2020-Q2,-16.1,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period","Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,Albania,2020-Q3,40.6,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period","Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,Albania,2020-Q4,10.3,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period","Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,Albania,2021-Q1,5.9,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period","Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,Albania,2021-Q2,8.9,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period","Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,Albania,2021-Q3,-0.1,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period","Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,Albania,2021-Q4,8.5,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period","Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,Albania,2022-Q1,5.1,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period","Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,Albania,2022-Q2,0.9,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period","Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,Albania,2022-Q3,8.3,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period","Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,Albania,2022-Q4,4.6,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period","Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,Albania,2023-Q1,2.1,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period","Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,Albania,2023-Q2,4.9,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period","Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,Albania,2023-Q3,4.5,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period","Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,Albania,2023-Q4,1.9,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period","Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,Albania,2024-Q1,4.8,p,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period","Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,Albania,2024-Q2,4.3,p,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period","Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,Albania,2024-Q3,4.8,p,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period","Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,Albania,2024-Q4,3.4,p,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period","Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,Albania,2025-Q1,3.3,p,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period","Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,Albania,2025-Q2,3.7,p,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period","Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,Albania,2025-Q3,4.6,p,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period","Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,Albania,2025-Q4,3.6,p,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period","Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,Bosnia and Herzegovina,2017-Q1,1.8,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period","Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,Bosnia and Herzegovina,2017-Q2,3.0,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period","Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,Bosnia and Herzegovina,2017-Q3,4.3,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period","Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,Bosnia and Herzegovina,2017-Q4,1.5,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period","Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,Bosnia and Herzegovina,2018-Q1,6.0,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period","Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,Bosnia and Herzegovina,2018-Q2,3.3,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period","Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,Bosnia and Herzegovina,2018-Q3,2.5,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period","Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,Bosnia and Herzegovina,2018-Q4,4.9,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period","Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,Bosnia and Herzegovina,2019-Q1,1.0,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period","Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,Bosnia and Herzegovina,2019-Q2,4.5,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period","Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,Bosnia and Herzegovina,2019-Q3,2.4,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period","Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,Bosnia and Herzegovina,2019-Q4,1.3,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period","Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,Bosnia and Herzegovina,2020-Q1,0.3,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period","Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,Bosnia and Herzegovina,2020-Q2,-29.0,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period","Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,Bosnia and Herzegovina,2020-Q3,18.5,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period","Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,Bosnia and Herzegovina,2020-Q4,10.1,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period","Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,Bosnia and Herzegovina,2021-Q1,14.4,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period","Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,Bosnia and Herzegovina,2021-Q2,3.8,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period","Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,Bosnia and Herzegovina,2021-Q3,6.5,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period","Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,Bosnia and Herzegovina,2021-Q4,7.1,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period","Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,Bosnia and Herzegovina,2022-Q1,2.7,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period","Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,Bosnia and Herzegovina,2022-Q2,5.0,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period","Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,Bosnia and Herzegovina,2022-Q3,-0.1,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period","Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,Bosnia and Herzegovina,2022-Q4,2.9,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period","Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,Bosnia and Herzegovina,2023-Q1,1.2,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period","Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,Bosnia and Herzegovina,2023-Q2,1.9,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period","Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,Bosnia and Herzegovina,2023-Q3,3.0,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period","Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,Bosnia and Herzegovina,2023-Q4,2.8,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period","Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,Bosnia and Herzegovina,2024-Q1,4.5,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period","Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,Bosnia and Herzegovina,2024-Q2,2.7,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period","Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,Bosnia and Herzegovina,2024-Q3,2.8,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period","Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,Bosnia and Herzegovina,2024-Q4,1.7,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period","Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,Bosnia and Herzegovina,2025-Q1,1.5,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period","Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,Bosnia and Herzegovina,2025-Q2,2.4,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period","Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,Bosnia and Herzegovina,2025-Q3,2.4,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period","Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,Switzerland,2017-Q1,1.4,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period","Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,Switzerland,2017-Q2,1.8,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period","Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,Switzerland,2017-Q3,3.2,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period","Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,Switzerland,2017-Q4,4.0,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period","Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,Switzerland,2018-Q1,5.4,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period","Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,Switzerland,2018-Q2,5.1,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period","Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,Switzerland,2018-Q3,-2.5,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period","Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,Switzerland,2018-Q4,1.6,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period","Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,Switzerland,2019-Q1,0.6,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period","Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,Switzerland,2019-Q2,2.2,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period","Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,Switzerland,2019-Q3,1.9,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period","Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,Switzerland,2019-Q4,0.4,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period","Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,Switzerland,2020-Q1,-4.1,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period","Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,Switzerland,2020-Q2,-23.4,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period","Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,Switzerland,2020-Q3,28.0,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period","Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,Switzerland,2020-Q4,3.4,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period","Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,Switzerland,2021-Q1,2.5,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period","Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,Switzerland,2021-Q2,11.6,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period","Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,Switzerland,2021-Q3,9.1,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period","Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,Switzerland,2021-Q4,3.2,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period","Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,Switzerland,2022-Q1,1.3,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period","Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,Switzerland,2022-Q2,2.4,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period","Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,Switzerland,2022-Q3,2.4,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period","Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,Switzerland,2022-Q4,0.8,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period","Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,Switzerland,2023-Q1,1.7,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period","Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,Switzerland,2023-Q2,-2.6,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period","Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,Switzerland,2023-Q3,1.7,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period","Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,Switzerland,2023-Q4,1.4,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period","Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,Switzerland,2024-Q1,-0.1,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period","Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,Switzerland,2024-Q2,4.7,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period","Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,Switzerland,2024-Q3,1.6,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period","Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,Switzerland,2024-Q4,0.6,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period","Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,Switzerland,2025-Q1,3.1,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period","Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,Switzerland,2025-Q2,0.1,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period","Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,Switzerland,2025-Q3,-1.2,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period","Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,Switzerland,2025-Q4,0.8,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period","Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,North Macedonia,2017-Q1,1.4,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period","Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,North Macedonia,2017-Q2,-5.1,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period","Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,North Macedonia,2017-Q3,3.5,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period","Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,North Macedonia,2017-Q4,-0.1,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period","Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,North Macedonia,2018-Q1,6.0,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period","Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,North Macedonia,2018-Q2,0.9,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period","Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,North Macedonia,2018-Q3,5.1,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period","Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,North Macedonia,2018-Q4,6.1,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period","Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,North Macedonia,2019-Q1,2.8,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period","Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,North Macedonia,2019-Q2,8.6,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period","Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,North Macedonia,2019-Q3,1.3,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period","Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,North Macedonia,2019-Q4,-6.6,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period","Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,North Macedonia,2020-Q1,-2.4,,
